Name,Question ID,Difficulty,Question Tags,Company Tags,Question URL,Total Submissions,Total Accepted
Non-decreasing Array,665,Medium,Array,Bloomberg,https://leetcode.com/problems/non-decreasing-array,1088821,271053
Path Sum IV,666,Medium,"Array, Binary Tree, Depth-First Search, Hash Table, Tree",Facebook,https://leetcode.com/problems/path-sum-iv,62371,38985
Beautiful Arrangement II,667,Medium,"Array, Math",Google,https://leetcode.com/problems/beautiful-arrangement-ii,91904,55390
Kth Smallest Number in Multiplication Table,668,Hard,"Binary Search, Math",Rubrik,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,132009,68937
Trim a Binary Search Tree,669,Medium,"Binary Search Tree, Binary Tree, Depth-First Search, Tree","Amazon, Facebook, Microsoft, Yahoo",https://leetcode.com/problems/trim-a-binary-search-tree,461829,306337
Maximum Swap,670,Medium,"Greedy, Math","Amazon, Bytedance, Facebook, Tiktok",https://leetcode.com/problems/maximum-swap,773164,398288
Second Minimum Node In a Binary Tree,671,Easy,"Binary Tree, Depth-First Search, Tree",Linkedin,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,453793,203523
Bulb Switcher II,672,Medium,"Bit Manipulation, Breadth-First Search, Depth-First Search, Math",Microsoft,https://leetcode.com/problems/bulb-switcher-ii,48986,24544
Number of Longest Increasing Subsequence,673,Medium,"Array, Binary Indexed Tree, Dynamic Programming, Segment Tree","Amazon, Bloomberg, Google, Samsung, TCS, Zoho",https://leetcode.com/problems/number-of-longest-increasing-subsequence,518586,253862
Longest Continuous Increasing Subsequence,674,Easy,Array,Facebook,https://leetcode.com/problems/longest-continuous-increasing-subsequence,559193,283060
Cut Off Trees for Golf Event,675,Hard,"Array, Breadth-First Search, Heap (Priority Queue), Matrix","Amazon, Apple",https://leetcode.com/problems/cut-off-trees-for-golf-event,208004,72202
Implement Magic Dictionary,676,Medium,"Depth-First Search, Design, Hash Table, String, Trie","Facebook, Google",https://leetcode.com/problems/implement-magic-dictionary,152633,88183
Map Sum Pairs,677,Medium,"Design, Hash Table, String, Trie",Google,https://leetcode.com/problems/map-sum-pairs,216541,123157
Valid Parenthesis String,678,Medium,"Dynamic Programming, Greedy, Stack, String","Amazon, Facebook, Google, Linkedin, Yahoo",https://leetcode.com/problems/valid-parenthesis-string,1083950,415099
24 Game,679,Hard,"Array, Backtracking, Math","Google, HRT",https://leetcode.com/problems/24-game,166717,82662
Valid Palindrome II,680,Easy,"Greedy, String, Two Pointers","Amazon, Apple, Bloomberg, Facebook, Microsoft, Oracle, Walmart Global Tech",https://leetcode.com/problems/valid-palindrome-ii,1990240,828026
Next Closest Time,681,Medium,"Backtracking, Enumeration, Hash Table, String","Amazon, Google",https://leetcode.com/problems/next-closest-time,238298,111587
Baseball Game,682,Easy,"Array, Simulation, Stack",Uber,https://leetcode.com/problems/baseball-game,522211,404823
K Empty Slots,683,Hard,"Array, Binary Indexed Tree, Heap (Priority Queue), Monotonic Queue, Ordered Set, Queue, Segment Tree, Sliding Window","Google, Nvidia",https://leetcode.com/problems/k-empty-slots,167448,62238
Redundant Connection,684,Medium,"Breadth-First Search, Depth-First Search, Graph, Union Find","Google, Microsoft",https://leetcode.com/problems/redundant-connection,631208,401401
Redundant Connection II,685,Hard,"Breadth-First Search, Depth-First Search, Graph, Union Find",Amazon,https://leetcode.com/problems/redundant-connection-ii,215871,74883
Repeated String Match,686,Medium,"String, String Matching",Google,https://leetcode.com/problems/repeated-string-match,517215,185102
Longest Univalue Path,687,Medium,"Binary Tree, Depth-First Search, Tree","Amazon, Microsoft",https://leetcode.com/problems/longest-univalue-path,457078,191973
Knight Probability in Chessboard,688,Medium,Dynamic Programming,"Amazon, Directi, Expedia Group, Goldman Sachs, Microsoft, PhonePe",https://leetcode.com/problems/knight-probability-in-chessboard,289373,163062
Maximum Sum of 3 Non-Overlapping Subarrays,689,Hard,"Array, Dynamic Programming",Facebook,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,158143,79743
Employee Importance,690,Medium,"Array, Breadth-First Search, Depth-First Search, Hash Table, Tree","Apple, Google",https://leetcode.com/problems/employee-importance,326608,220746
Stickers to Spell Word,691,Hard,"Array, Backtracking, Bit Manipulation, Bitmask, Dynamic Programming, String",Facebook,https://leetcode.com/problems/stickers-to-spell-word,163393,80790
Top K Frequent Words,692,Medium,"Bucket Sort, Counting, Hash Table, Heap (Priority Queue), Sorting, String, Trie","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Yahoo",https://leetcode.com/problems/top-k-frequent-words,1111757,650995
Binary Number with Alternating Bits,693,Easy,Bit Manipulation,Yahoo,https://leetcode.com/problems/binary-number-with-alternating-bits,226136,142519
Number of Distinct Islands,694,Medium,"Breadth-First Search, Depth-First Search, Hash Function, Hash Table, Union Find","Amazon, Bloomberg, DoorDash, Microsoft",https://leetcode.com/problems/number-of-distinct-islands,287493,177412
Max Area of Island,695,Medium,"Array, Breadth-First Search, Depth-First Search, Matrix, Union Find","Amazon, Apple, Dropbox, Facebook, Google, Linkedin, Microsoft, Oracle, Qualtrics",https://leetcode.com/problems/max-area-of-island,1309359,950639
Count Binary Substrings,696,Easy,"String, Two Pointers","Adobe, Amazon, Goldman Sachs, Google, Oracle, Tiktok, VMWare",https://leetcode.com/problems/count-binary-substrings,331498,217801
Degree of an Array,697,Easy,"Array, Hash Table","Adobe, Expedia, IBM, MathWorks, Nvidia, Walmart Global Tech",https://leetcode.com/problems/degree-of-an-array,399742,227385
Partition to K Equal Sum Subsets,698,Medium,"Array, Backtracking, Bit Manipulation, Bitmask, Dynamic Programming, Memoization","Amazon, Google, Linkedin",https://leetcode.com/problems/partition-to-k-equal-sum-subsets,742738,283092
Falling Squares,699,Hard,"Array, Ordered Set, Segment Tree","Square, Uber",https://leetcode.com/problems/falling-squares,63031,28779
Search in a Binary Search Tree,700,Easy,"Binary Search Tree, Binary Tree, Tree",Amazon,https://leetcode.com/problems/search-in-a-binary-search-tree,1238866,1001130
Insert into a Binary Search Tree,701,Medium,"Binary Search Tree, Binary Tree, Tree","Amazon, Goldman Sachs, Linkedin",https://leetcode.com/problems/insert-into-a-binary-search-tree,815394,600499
Search in a Sorted Array of Unknown Size,702,Medium,"Array, Binary Search, Interactive",Google,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,140190,101532
Kth Largest Element in a Stream,703,Easy,"Binary Search Tree, Binary Tree, Data Stream, Design, Heap (Priority Queue), Tree","Adobe, Amazon, Facebook, Google, Linkedin",https://leetcode.com/problems/kth-largest-element-in-a-stream,1220055,724343
Binary Search,704,Easy,"Array, Binary Search","Adobe, Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Yahoo",https://leetcode.com/problems/binary-search,4693635,2750854
Design HashSet,705,Easy,"Array, Design, Hash Function, Hash Table, Linked List","Amazon, Capgemini, Expedia Group, Goldman Sachs, Microsoft, Morgan Stanley",https://leetcode.com/problems/design-hashset,667010,447979
Design HashMap,706,Easy,"Array, Design, Hash Function, Hash Table, Linked List","Adobe, Amazon, American Express, Apple, Cognizant, Flipkart, Goldman Sachs, Infosys, Linkedin, Microsoft, Oracle, PayPal, SAP Labs, Salesforce, Samsung, Sprinklr, TCS, Uber, Walmart Global Tech, Zomato, oyo",https://leetcode.com/problems/design-hashmap,937521,615036
Design Linked List,707,Medium,"Design, Linked List","Amazon, Google, Microsoft, Nvidia",https://leetcode.com/problems/design-linked-list,1271248,362949
Insert into a Sorted Circular Linked List,708,Medium,Linked List,"Facebook, Google",https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,517387,190486
To Lower Case,709,Easy,String,Amazon,https://leetcode.com/problems/to-lower-case,674199,564670
Random Pick with Blacklist,710,Hard,"Array, Binary Search, Hash Table, Math, Randomized, Sorting","Amazon, Google, Uber",https://leetcode.com/problems/random-pick-with-blacklist,131302,44142
Number of Distinct Islands II,711,Hard,"Breadth-First Search, Depth-First Search, Hash Function, Hash Table, Union Find","Amazon, Facebook",https://leetcode.com/problems/number-of-distinct-islands-ii,22119,11785
Minimum ASCII Delete Sum for Two Strings,712,Medium,"Dynamic Programming, String",TCS,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings,234073,152919
Subarray Product Less Than K,713,Medium,"Array, Binary Search, Prefix Sum, Sliding Window","Amazon, Facebook, Goldman Sachs",https://leetcode.com/problems/subarray-product-less-than-k,849790,441559
Best Time to Buy and Sell Stock with Transaction Fee,714,Medium,"Array, Dynamic Programming, Greedy","Adobe, Amazon, Apple, Facebook, IBM",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,598827,415958
Range Module,715,Hard,"Design, Ordered Set, Segment Tree","Amazon, Facebook, Google, Oracle, Uber",https://leetcode.com/problems/range-module,177390,77945
Max Stack,716,Hard,"Design, Doubly-Linked List, Linked List, Ordered Set, Stack","Amazon, Facebook, Linkedin, Lyft, Microsoft, VMWare, Yandex",https://leetcode.com/problems/max-stack,350535,158108
1-bit and 2-bit Characters,717,Easy,Array,Apple,https://leetcode.com/problems/1-bit-and-2-bit-characters,313582,141688
Maximum Length of Repeated Subarray,718,Medium,"Array, Binary Search, Dynamic Programming, Hash Function, Rolling Hash, Sliding Window","Indeed, Karat, Wayfair",https://leetcode.com/problems/maximum-length-of-repeated-subarray,623525,317820
Find K-th Smallest Pair Distance,719,Hard,"Array, Binary Search, Sorting, Two Pointers",Facebook,https://leetcode.com/problems/find-k-th-smallest-pair-distance,410834,186478
Longest Word in Dictionary,720,Medium,"Array, Hash Table, Sorting, String, Trie",Google,https://leetcode.com/problems/longest-word-in-dictionary,304683,161255
Accounts Merge,721,Medium,"Array, Breadth-First Search, Depth-First Search, Hash Table, Sorting, String, Union Find","Amazon, Apple, Facebook, Google, Linkedin, Pinterest, Twitter",https://leetcode.com/problems/accounts-merge,754893,438967
Remove Comments,722,Medium,"Array, String","Apple, Bytedance, Google, HRT, Microsoft, Tiktok, Uber",https://leetcode.com/problems/remove-comments,193781,75532
Candy Crush,723,Medium,"Array, Matrix, Simulation, Two Pointers","Bloomberg, Capital One, Facebook, eBay",https://leetcode.com/problems/candy-crush,96566,74324
Find Pivot Index,724,Easy,"Array, Prefix Sum","Adobe, Amazon, Apple, Cisco, Expedia, Facebook, Goldman Sachs, Google, Microsoft",https://leetcode.com/problems/find-pivot-index,2071602,1221482
Split Linked List in Parts,725,Medium,Linked List,"Amazon, Apple, Oracle, Uber",https://leetcode.com/problems/split-linked-list-in-parts,453223,317277
Number of Atoms,726,Hard,"Hash Table, Sorting, Stack, String","Amazon, Apple, Google, HRT, Microsoft",https://leetcode.com/problems/number-of-atoms,229997,149818
Minimum Window Subsequence,727,Hard,"Dynamic Programming, Sliding Window, String",Google,https://leetcode.com/problems/minimum-window-subsequence,215292,93684
Self Dividing Numbers,728,Easy,Math,"Adobe, Amazon, Bloomberg",https://leetcode.com/problems/self-dividing-numbers,329079,260319
My Calendar I,729,Medium,"Array, Binary Search, Design, Ordered Set, Segment Tree","Amazon, Google, Uber",https://leetcode.com/problems/my-calendar-i,688375,401694
Count Different Palindromic Subsequences,730,Hard,"Dynamic Programming, String","Apple, Atlassian, Goldman Sachs, Linkedin",https://leetcode.com/problems/count-different-palindromic-subsequences,84114,38837
My Calendar II,731,Medium,"Array, Binary Search, Design, Ordered Set, Prefix Sum, Segment Tree","Google, Uber",https://leetcode.com/problems/my-calendar-ii,293136,183783
My Calendar III,732,Hard,"Binary Search, Design, Ordered Set, Prefix Sum, Segment Tree","Amazon, Google",https://leetcode.com/problems/my-calendar-iii,133784,96078
Flood Fill,733,Easy,"Array, Breadth-First Search, Depth-First Search, Matrix","Adobe, Amazon, Apple, Bloomberg, Facebook, Google, Karat, Microsoft, Uber",https://leetcode.com/problems/flood-fill,1553017,1011153
Sentence Similarity,734,Easy,"Array, Hash Table, String","Facebook, Google",https://leetcode.com/problems/sentence-similarity,155227,69024
Asteroid Collision,735,Medium,"Array, Simulation, Stack","Amazon, De Shaw India, DoorDash, Dunzo, Facebook, Flipkart, Goldman Sachs, Lyft, Microsoft, Oracle, Tiktok",https://leetcode.com/problems/asteroid-collision,1387002,621179
Parse Lisp Expression,736,Hard,"Hash Table, Recursion, Stack, String","Amazon, Apple, Bloomberg, Facebook, Google, Microsoft, Uber, Walmart Global Tech",https://leetcode.com/problems/parse-lisp-expression,44674,23265
Sentence Similarity II,737,Medium,"Array, Breadth-First Search, Depth-First Search, Hash Table, String, Union Find",Amazon,https://leetcode.com/problems/sentence-similarity-ii,145307,73116
Monotone Increasing Digits,738,Medium,"Greedy, Math","Amazon, Microsoft, SAP",https://leetcode.com/problems/monotone-increasing-digits,117853,57166
Daily Temperatures,739,Medium,"Array, Monotonic Stack, Stack","Amazon, Facebook, Microsoft, Salesforce, Uber",https://leetcode.com/problems/daily-temperatures,1679601,1116895
Delete and Earn,740,Medium,"Array, Dynamic Programming, Hash Table","Amazon, Goldman Sachs, Google",https://leetcode.com/problems/delete-and-earn,649487,367145
Cherry Pickup,741,Hard,"Array, Dynamic Programming, Matrix","Akuna Capital, Amazon, Atlassian, Cisco, Google, MathWorks, Uber, Zomato",https://leetcode.com/problems/cherry-pickup,232090,86595
Closest Leaf in a Binary Tree,742,Medium,"Binary Tree, Breadth-First Search, Depth-First Search, Tree",Facebook,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,103611,48245
Network Delay Time,743,Medium,"Breadth-First Search, Depth-First Search, Graph, Heap (Priority Queue), Shortest Path","Amazon, Google",https://leetcode.com/problems/network-delay-time,1020484,565399
Find Smallest Letter Greater Than Target,744,Easy,"Array, Binary Search","Amazon, Bloomberg, Linkedin",https://leetcode.com/problems/find-smallest-letter-greater-than-target,1003087,531541
Prefix and Suffix Search,745,Hard,"Array, Design, Hash Table, String, Trie","Facebook, Google, Tiktok",https://leetcode.com/problems/prefix-and-suffix-search,242808,99891
Min Cost Climbing Stairs,746,Easy,"Array, Dynamic Programming","Adobe, Amazon, Apple, Bloomberg, Facebook, Goldman Sachs, Google, Microsoft, Uber, VMWare",https://leetcode.com/problems/min-cost-climbing-stairs,1972441,1310141
Largest Number At Least Twice of Others,747,Easy,"Array, Sorting",Google,https://leetcode.com/problems/largest-number-at-least-twice-of-others,536010,266748
Shortest Completing Word,748,Easy,"Array, Hash Table, String",Google,https://leetcode.com/problems/shortest-completing-word,136927,83058
Contain Virus,749,Hard,"Array, Breadth-First Search, Depth-First Search, Matrix, Simulation","Accolite, Bloomberg, Goldman Sachs",https://leetcode.com/problems/contain-virus,26610,13729
Number Of Corner Rectangles,750,Medium,"Array, Dynamic Programming, Math, Matrix",Facebook,https://leetcode.com/problems/number-of-corner-rectangles,57899,39287
IP to CIDR,751,Medium,"Bit Manipulation, String","Airbnb, Databricks",https://leetcode.com/problems/ip-to-cidr,46985,26126
